ProductKey,CustomerName,SalesAmount
310,Cole Watson,756
346,Rachael Martinez,3768
346,Sydney Wright,1593
336,Ruben Prasad,10505
346,Christy Zhu,8082
311,Colin Anand,11707
310,Albert Alvarez,26712
351,Julio Ruiz,3880
344,Curtis Lu,9849
312,Edward Brown,23268
312,Emma Brown,11336
330,Brad Deng,21420
313,Martha Xu,4712
314,Katrina Raji,10846
314,Courtney Edwards,11172
311,Abigail Henderson,480
310,Sydney Rogers,29640
311,Latasha Alonso,34080
314,Warren Jai,42629
311,Jonathon Gutierrez,25974
336,Alexandra Watson,4446
311,Kevin Gonzalez,11700
312,Lucas Hill,12780
311,Melanie Sanchez,1166
310,Louis Xie,567
312,Albert Blanco,34706
332,Bonnie Xu,4706
311,Misty Raji,5214
311,Anne Dominguez,8478
332,Kelvin Huang,6280
311,Logan Gonzales,2460
313,Alyssa Garcia,2934
346,Mayra Prasad,13875
346,Garrett Cooper,10875
314,Rosa Zheng,26080
350,Alejandro Beck,19456
312,Patrick Cook,17460
312,Richard Brooks,21680
310,Casey Pal,3582
346,Ruben Torres,5120
311,Lindsey Andersen,12348
312,Melody Ramos,10360
310,Phillip Sai,9581
312,Cory Arun,7695
310,Jeremiah Martinez,4680
314,Tamara Lal,16944
347,Marco Mehta,10800
313,Haley Ward,21054
311,Manuel Fernandez,1612
312,Kelvin Liang,7590
314,Christian Jackson,10872
313,Alexandria Hughes,26334
314,Paige Murphy,16902
311,Stacey Lu,43512
313,Darrell Raji,27100
311,Luke Adams,11155
310,Tabitha Arthur,4832
312,Morgan Phillips,2420
311,Kayla Long,15036
332,Cedric Liang,12936
350,Shannon Wang,36963
310,Jackson Li,49150
310,Jon Chander,6840
314,Tiffany Gao,1154
310,Brenda Fernandez,14446
314,Courtney Carter,32108
313,Martha Liang,14540
310,Ebony Ashe,633
346,Jacquelyn Suarez,2268
313,Krystal Holt,7450
350,Eugene Huang,21351
312,Evan Bailey,12026
312,Gabrielle Jenkins,2945
312,Warren Ye,5149
330,Ashley Washington,13872
312,Damien Huang,2256
314,Arthur Perez,8789
313,Roy Raman,15900
347,Jessie Zhao,1758
314,James Flores,5603
311,Troy Sai,3565
345,Clarence Rai,15000
326,Warren Zhang,9828
311,Melody Diaz,22200
312,Monique Ramos,12964
312,Melvin She,7920
312,Cameron Thompson,2248
310,Jessica Sanchez,39259
311,Ivan Raman,21747
311,Clinton Moreno,3040
344,Don Lal,31161
351,Latoya Goel,14625
351,Tristan Butler,18876
344,Abigail Perry,28024
314,Dustin Lal,16626
312,Andres Lal,22050
344,Jon Yang,9450
347,Jimmy Moreno,36594
312,Maria Henderson,680
342,Jaime Gomez,9350
312,Francis Ramos,4578
310,Tonya She,7712
312,Danny Gomez,18590
311,Brittany Gonzales,3365
311,Blake Butler,7480
312,Armando Moreno,2526
314,Alexa Sanders,3282
310,Savannah Morris,19880
328,Samuel Hernandez,3748
312,Sandra Huang,7395
312,Ernest Lin,5760
313,Allen Garcia,5373
310,Fernando Thompson,1052
345,Elizabeth Johnson,284
346,Harold Sai,10296
312,Bianca Zheng,5256
350,Frederick Suri,3128
350,Tristan Perry,4830
311,Jordyn Simmons,35383
314,Dawn Tang,413
310,Yolanda Chander,7117
312,Dominique Garcia,5724
346,Janet Alvarez,1656
312,Jeremy Murphy,2816
310,Aaron Collins,4454
313,Katelyn Allen,20205
342,Armando Navarro,25826
338,Marcel Truempy,9595
313,Levi Sai,17226
348,Rob Verhoff,4410
338,Anthony Walker,27448
310,Miguel Martinez,14904
310,Jack Edwards,8257
311,Raul Sharma,18850
349,Jill Jimenez,29430
310,Isaiah Cox,30938
310,Arianna Flores,20384
348,Ramon Zheng,5445
348,Sara James,37518
324,Isabella Green,11796
350,Shannon Carlson,33012
313,Miranda Alexander,34566
311,Jennifer Young,18040
326,Misty Yuan,2058
314,Craig Jim�nez,18722
312,Jaime Sutton,9660
313,Paige Morris,3576
314,Brandi Gill,35480
313,Justin Taylor,5808
313,Ariana Stewart,23359
310,Mitchell Jai,17556
312,Rachel Foster,5143
310,Kaitlyn Henderson,913
314,Shane Raman,11088
351,Gilbert Raje,396
314,Stacey Gao,9800
313,Elijah Li,2814
